input_video,output 0,output 1,Detected face sequence,flag,username,timestamp
"{""video"":{""path"":""flagged\\input_video\\c6ffc5c263d26faa4e39\\Its Getting Harder to Spot a Deep Fake Video.mp4"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\india\\AppData\\Local\\Temp\\gradio\\93abb9f164d75db26c210a7173796d26aab0df0a\\Its Getting Harder to Spot a Deep Fake Video.mp4"",""size"":8339801,""orig_name"":""It’s Getting Harder to Spot a Deep Fake Video.mp4"",""mime_type"":""""},""subtitles"":null}",,,,,,2024-01-22 13:30:49.903650
"{""video"":{""path"":""flagged\\input_video\\cdab5533b813e8658e12\\videoplayback.mp4"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\india\\AppData\\Local\\Temp\\gradio\\a4326faead875e158915711b82b8d3ff427ce822\\videoplayback.mp4"",""size"":2109824,""orig_name"":""videoplayback.mp4"",""mime_type"":""""},""subtitles"":null}",The video is REAL.,Deepfakes Confidence: 10.0%,"{""video"":{""path"":""flagged\\Detected face sequence\\e1d0bd2394b4066789c8\\video.mp4"",""url"":null,""size"":null,""orig_name"":""video.mp4"",""mime_type"":null},""subtitles"":null}",,,2024-01-22 13:34:58.760403
"{""video"":{""path"":""flagged\\input_video\\3dacc7dca77eb69d6b8c\\Very realistic Tom Cruise Deepfake _ AI Tom Cruise.mp4"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\india\\AppData\\Local\\Temp\\gradio\\70b191e40d8cbe0c5d3fbac563ff868c0c61cac3\\Very realistic Tom Cruise Deepfake _ AI Tom Cruise.mp4"",""size"":5928060,""orig_name"":""Very realistic Tom Cruise Deepfake _ AI Tom Cruise.mp4"",""mime_type"":""""},""subtitles"":null}",The video is REAL.,Deepfakes Confidence: 10.0%,"{""video"":{""path"":""flagged\\Detected face sequence\\9d4f5a8148dcb75eb98c\\video.mp4"",""url"":null,""size"":null,""orig_name"":""video.mp4"",""mime_type"":null},""subtitles"":null}",,,2024-01-22 13:37:55.028842
"{""video"":{""path"":""flagged\\input_video\\4c46ea795113383eb449\\Deepika Padukone as Wonder Woman DeepFake.mp4"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\Krishna(KP)\\AppData\\Local\\Temp\\gradio\\adcdb34c3965aaa61fa7048208046347d22611d9\\Deepika Padukone as Wonder Woman DeepFake.mp4"",""size"":8311488,""orig_name"":""Deepika Padukone as Wonder Woman [DeepFake].mp4"",""mime_type"":"""",""is_stream"":false},""subtitles"":null}",The video is REAL.,Deepfakes Confidence: 45.0%,"{""video"":{""path"":""flagged\\Detected face sequence\\d60af7c3f8423a41c24e\\video.mp4"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\Krishna(KP)\\AppData\\Local\\Temp\\gradio\\35f6c0e74fc83d02fbda0e8abe22c845559f51e2\\video.mp4"",""size"":null,""orig_name"":""video.mp4"",""mime_type"":null,""is_stream"":false},""subtitles"":null}",,,2024-03-01 21:40:20.286966
"{""video"":{""path"":""flagged\\input_video\\7cafc9bfe0b18fe21f62\\video.mp4.mp4"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\DELL\\AppData\\Local\\Temp\\gradio\\a5d1c90af33822a238106275a531652b0e0a8c9d\\video.mp4.mp4"",""size"":3435660,""orig_name"":""video.mp4.mp4"",""mime_type"":"""",""is_stream"":false},""subtitles"":null}",,,,,,2024-03-06 18:58:58.024871
"{""video"":{""path"":""flagged\\input_video\\643455bef56eb88df5d9\\fake-agotmizucf-0.mp4"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\DELL\\AppData\\Local\\Temp\\gradio\\1113fe737afbb3474805a6812301ed07409b106c\\fake-agotmizucf-0.mp4"",""size"":125854,""orig_name"":""fake-agotmizucf-0.mp4"",""mime_type"":"""",""is_stream"":false},""subtitles"":null}",The video is REAL.,Deepfakes Confidence: 25.0%,"{""video"":{""path"":""flagged\\Detected face sequence\\ebb57e4aaa06cdcc1199\\video.mp4"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\DELL\\AppData\\Local\\Temp\\gradio\\a20aa895051650d05bd8f1c68fa81bb52b377a90\\video.mp4"",""size"":null,""orig_name"":""video.mp4"",""mime_type"":null,""is_stream"":false},""subtitles"":null}",,,2024-03-14 19:27:01.965643
